ORG_INFO_COMPANY_CODE,YOUR_EEID,COUNTRY_NAME,IND_NAME,POS_CODE,YOUR_CODE,YOUR_TITLE,YOUR_GRADE,EMP_ROLE,SUP_ID,ORG_CODE,EMP_TYPE,EMP_CLASS,TIME_W,BASE_SALARY,CURR_CODE,NUM_MONTHS,STIELIG,BONTGT
Company A,43997041,France,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M08,Internal,16266309,FSGL,Regular,France - Cadre,100%,62775,EUR,12,Y,9416
Company A,15739039,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40452739,FSGL,Regular,,100%,60012,EUR,12,Y,9002
Company A,120279027,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,16266309,FSGL,Regular,,100%,53268,EUR,12,Y,7990
Company A,40795181,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40452739,FSGL,Regular,,100%,51493,EUR,12,Y,7724
Company A,40784381,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,16266309,FSGL,Regular,,100%,49575,EUR,12,Y,7436
Company A,120292751,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,16266309,FSGL,Regular,,100%,48720,EUR,12,Y,7308
Company A,120297133,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,15638803,FSGL,Regular,,100%,48553,EUR,12,Y,7283
Company A,44032839,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,16266309,FSGL,Regular,,100%,48185,EUR,12,Y,7228
Company A,120180561,Ireland,Computer/Hardware Systems,AFDP3,00F23H,Credit/Collections Analyst III,M10,Internal,40200803,FSGL,Regular,,100%,48021,EUR,12,Y,7203
Company A,120280691,South Korea,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,MD2,Internal,15626619,FSGL,Regular,,100%,101890800,KRW,12,Y,20378160
Company A,40738835,Costa Rica,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M13,Internal,40717803,FIN,Regular,,100%,23817193,CRC,13,Y,1786289
Company A,42712373,Japan,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M10,Internal,15626619,FSGL,Regular,,100%,13429608,JPY,12,Y,2685922
Company A,43630337,India,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M26,Internal,15626619,FSGL,Regular,,100%,2700015.39,INR,12,Y,578930
Company A,43588875,India,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M26,Internal,15626619,FSGL,Regular,,100%,2490956.89,INR,12,Y,534105
Company A,43873745,Russia,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M14,Internal,16266309,FSGL,Regular,,100%,2466575,RUB,12,Y,493315
Company A,40732539,India,Computer/Hardware Systems,AFDP4,E0F23I,Sr Credit/Collectins Anal I b,M24,Internal,40717803,FIN,Regular,,100%,2348443.78,INR,12,Y,188830
Company A,40345893,Mexico,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M14,Internal,43334753,FSGL,Regular,,100%,612670,MXN,13,Y,122534
Company A,43578633,China,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M16,Internal,40255303,FSGL,Regular,,100%,585317,CNY,14,Y,117063
Company A,120268777,Mexico,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M14,Internal,40717803,FIN,Regular,,100%,568547,MXN,13,Y,42641
Company A,40210209,China,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M16,Internal,40255303,FSGL,Regular,,100%,487496,CNY,14,Y,97499
Company A,120268361,Brazil,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M25,Internal,15707801,FSGL,Regular,,100%,184109,BRL,13,Y,36822
Company A,120278895,Romania,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M13,Internal,40717803,FIN,Regular,,100%,175094,RON,12,Y,13132
Company A,43970241,Romania,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M13,Internal,43052267,FIN,Regular,,100%,167635,RON,12,Y,12573
Company A,40503403,Romania,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M13,Internal,40552569,FIN,Regular,,100%,159854,RON,12,Y,11989
Company A,43672435,Poland,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M22,Internal,43541469,FSGL,Regular,,100%,145560,PLN,12,Y,29112
Company A,43113969,Malaysia,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M22,Internal,40717803,FIN,Regular,,100%,137877,MYR,13,Y,10341
Company A,43845889,Malaysia,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M22,Internal,40717803,FIN,Regular,,100%,119070,MYR,13,Y,8930
Company A,43953329,Romania,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M13,Internal,40717803,FIN,Regular,,100%,118183,RON,12,Y,8864
Company A,120265051,United States,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M26,Internal,20049077,FSGL,Regular,US - Exempt,100%,112069,USD,12,Y,22414
Company A,40205215,Germany,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M11,Internal,15638803,FSGL,Regular,,100%,94384,EUR,13.22,Y,18877
Company A,1305539,Germany,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M11,Internal,16266309,FSGL,Regular,,100%,92517,EUR,13.22,Y,18503
Company A,15626161,Italy,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M11,Internal,15638803,FSGL,Regular,Italy - Quadri,100%,90582,EUR,14,Y,18116
Company A,120271967,Ireland,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M12,Internal,15638803,FSGL,Regular,,100%,87550,EUR,12,Y,17510
Company A,287339,Italy,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M11,Internal,16266309,FSGL,Regular,Italy - Quadri,100%,76300,EUR,14,Y,15260
Company A,1299345,Portugal,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M10,Internal,15638803,FSGL,Regular,,100%,75344,EUR,14,Y,15069
Company A,40239385,France,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M11,Internal,15638803,FSGL,Regular,France - Cadre,100%,75179,EUR,12,Y,15036
Company A,15745863,United States,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M26,Internal,40717803,FIN,Regular,US - Exempt,100%,74959,USD,12,Y,5622
Company A,40840087,Ireland,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M12,Internal,40200803,FSGL,Regular,,100%,70782,EUR,12,Y,14156
Company A,120270085,Ireland,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M12,Internal,15638803,FSGL,Regular,,100%,69656,EUR,12,Y,13931
Company A,286807,Italy,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M11,Internal,16266309,FSGL,Regular,Italy - Quadri,100%,58542,EUR,14,Y,11708
Company A,120066661,Ireland,Computer/Hardware Systems,AFDP4,00F23I,Sr Credit/Collections Anal I,M12,Internal,40452739,FSGL,Regular,,100%,50518,EUR,12,Y,10104
Company A,40789249,Mexico,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M16,Internal,42949003,FIN,Regular,,100%,746397,MXN,13,Y,74640
Company A,40151683,Mexico,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M16,Internal,42949003,FIN,Regular,,100%,694683,MXN,13,Y,69468
Company A,43422243,Mexico,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M16,Internal,42949003,FIN,Regular,,100%,674050,MXN,13,Y,67405
Company A,120205511,Mexico,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M16,Internal,40717803,FIN,Regular,,100%,589000,MXN,13,Y,58900
Company A,43524977,Romania,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M16,Internal,42949003,FIN,Regular,,100%,172057,RON,12,Y,17206
Company A,20060601,United States,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M28,Internal,20049077,FSGL,Regular,US - Exempt,100%,169105,USD,12,Y,42276
Company A,40109811,United States,Computer/Hardware Systems,AFDP5,00F23J,Sr Credit/Collections Anal II,M28,Internal,656665,FIN,Regular,US - Exempt,100%,96003,USD,12,Y,9600
Company A,120086925,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,15435313,FIN,Regular,US - Exempt,100%,360670,USD,12,Y,180335
Company A,120087325,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,15435313,FIN,Regular,US - Exempt,100%,296003,USD,12,Y,148002
Company A,1028089,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,20061869,FIN,Regular,US - Exempt,100%,293074,USD,12,Y,146537
Company A,15665297,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,120278727,FIN,Regular,US - Exempt,100%,289031,USD,12,Y,144516
Company A,1171829,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,120278727,FIN,Regular,US - Exempt,100%,275000,USD,12,Y,137500
Company A,120156189,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,20049995,FIN,Regular,US - Exempt,100%,272042,USD,12,Y,136021
Company A,654757,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,15435313,FIN,Regular,US - Exempt,100%,268742,USD,12,Y,134371
Company A,20061497,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,20061869,FIN,Regular,US - Exempt,100%,259779,USD,12,Y,129890
Company A,160037675,United Kingdom,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,15435313,FIN,Regular,,100%,244404,GBP,12,Y,122202
Company A,20048289,United States,Computer/Hardware Systems,AFGE1,00F29V,VP Finance II,VP2,Internal,20049995,FIN,Regular,US - Exempt,100%,241046,USD,12,Y,120523
Company A,1103431,United States,Computer/Hardware Systems,AFGE3,00F20K,SVP Finance,SVP,Internal,120278727,FIN,Regular,US - Exempt,100%,530438,USD,12,Y,424350
Company A,120296405,United States,Computer/Hardware Systems,AFGE3,00F20K,SVP Finance,SVP,Internal,120278727,FIN,Regular,US - Exempt,100%,517500,USD,12,Y,414000
Company A,717659,United States,Computer/Hardware Systems,AFGE3,00F20K,SVP Finance,SVP,Internal,120278727,OTHS,Regular,US - Exempt,100%,478400,USD,12,Y,382720
Company A,20049995,United States,Computer/Hardware Systems,AFGE3,00F20K,SVP Finance,SVP,Internal,120278727,FIN,Regular,US - Exempt,100%,425000,USD,12,Y,340000
Company A,20061869,United States,Computer/Hardware Systems,AFGE3,00F20K,SVP Finance,SVP,Internal,120278727,FIN,Regular,US - Exempt,100%,390000,USD,12,Y,312000
Company A,40479637,India,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,15435313,FIN,Regular,,100%,12236671.04,INR,12,Y,5247511
Company A,120031733,Singapore,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,20061869,FIN,Regular,,100%,469935,SGD,13,Y,187974
Company A,120290951,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,162260245,FIN,Regular,US - Exempt,100%,304500,USD,12,Y,121800
Company A,15421323,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,20061869,FIN,Regular,US - Exempt,100%,284889,USD,12,Y,113956
Company A,40304743,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,120296405,FIN,Regular,US - Exempt,100%,271403,USD,12,Y,108561
Company A,20041291,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,15435313,FIN,Regular,US - Exempt,100%,270333,USD,12,Y,108133
Company A,1096641,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,162260245,FIN,Regular,US - Exempt,100%,269301,USD,12,Y,107720
Company A,1087285,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,15435313,FIN,Regular,US - Exempt,100%,268064,USD,12,Y,107226
Company A,120025221,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,20049995,FIN,Regular,US - Exempt,100%,265295,USD,12,Y,106118
Company A,20055381,United States,Professional Services/Outsourcing Solutions,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,1171829,GRLK,Regular,US - Exempt,100%,242971,USD,12,Y,97188
Company A,1031321,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,42680499,OTHS,Regular,US - Exempt,100%,239042,USD,12,Y,95617
Company A,20041377,United States,Computer/Hardware Systems,AFGE1,00F29U,VP Business Unit Controller I,VP1,Internal,20049995,FIN,Regular,US - Exempt,100%,207227,USD,12,Y,82891
Company A,40785329,India,Computer/Hardware Systems,AFGM1,00F20N,"Supervisor, Finance I",M18,Internal,1299615,FIN,Regular,,100%,1223991.88,INR,12,Y,41991
Company A,40127629,India,Computer/Hardware Systems,AFGM1,00F20N,"Supervisor, Finance I",M18,Internal,1294845,FIN,Regular,,100%,1125173.28,INR,12,Y,38601
Company A,42991113,India,Computer/Hardware Systems,AFGM1,00F20N,"Supervisor, Finance I",M18,Internal,1173331,FIN,Regular,,100%,1011658.02,INR,12,Y,34707
Company A,40625741,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,40654149,FIN,Regular,,100%,2096346.99,INR,12,Y,71919
Company A,40448125,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,1030297,FIN,Regular,,100%,1989253.07,INR,12,Y,68245
Company A,40483777,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,1030297,FIN,Regular,,100%,1975035.02,INR,12,Y,67757
Company A,40747819,India,Professional Services/Outsourcing Solutions,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,42879159,PNT,Regular,,100%,1674086.33,INR,12,Y,57433
Company A,120116081,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,1301765,FIN,Regular,,100%,1616297.07,INR,12,Y,55450
Company A,120068761,India,Computer/Hardware Systems,AFGM2,E0F20O,"Supervisor , Finance  II b",M20,Internal,40678285,FIN,Regular,,100%,1576542.19,INR,12,Y,54086
Company A,43136639,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,1030297,FIN,Regular,,100%,1467937.51,INR,12,Y,50360
Company A,120067309,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,1173331,FIN,Regular,,100%,1442941.45,INR,12,Y,49503
Company A,40699861,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,40438863,FSGL,Regular,,100%,1413907.04,INR,12,Y,48507
Company A,120118087,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,1173331,FIN,Regular,,100%,1282178.48,INR,12,Y,43987
Company A,43950319,India,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M22,Internal,40438863,FSGL,Regular,,100%,1245752.47,INR,12,Y,42738
Company A,40797489,India,Computer/Hardware Systems,AFGM2,E0F20O,"Supervisor , Finance  II b",M20,Internal,1294845,FIN,Regular,,100%,1141361.54,INR,12,Y,39156
Company A,41944837,India,Computer/Hardware Systems,AFGM2,E0F20O,"Supervisor , Finance  II b",M20,Internal,1174213,FIN,Regular,,100%,1073639.15,INR,12,Y,36833
Company A,120297585,India,Computer/Hardware Systems,AFGM2,E0F20O,"Supervisor , Finance  II b",M20,Internal,40807549,FIN,Regular,,100%,962552.35,INR,12,Y,33022
Company A,40493653,China,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M14,Internal,43660961,FIN,Regular,,100%,339469,CNY,14,Y,10863
Company A,40401849,China,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M14,Internal,1173331,FIN,Regular,,100%,296779,CNY,14,Y,9497
Company A,43293403,Israel,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M10,Internal,40122027,FIN,Regular,,100%,282975,ILS,12,Y,9055
Company A,120112279,China,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M14,Internal,1301765,FIN,Regular,,100%,251593,CNY,14,Y,8051
Company A,43309339,China,Professional Services/Outsourcing Solutions,AFGM2,00F20O,"Supervisor, Finance II",M14,Internal,1009195,PNT,Regular,,100%,208849,CNY,14,Y,6683
Company A,43125125,Romania,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M13,Internal,40467043,FIN,Regular,,100%,186629,RON,12,Y,5972
Company A,70030937,Australia,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M11,Internal,70030649,FIN,Regular,,100%,114789,AUD,12,Y,12569
Company A,120007113,Poland,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M21,Internal,40396953,FSGL,Regular,,100%,102771,PLN,12,Y,20554
Company A,70030533,United States,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M25,Internal,40215835,FIN,Regular,US - Exempt,100%,76237,USD,12,Y,3812
Company A,43704073,United States,Computer/Hardware Systems,AFGM2,00F20O,"Supervisor, Finance II",M25,Internal,43487277,FSGL,Regular,US - Exempt,100%,73830,USD,12,Y,14766
Company A,42702195,Costa Rica,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M14,Internal,120012089,FIN,Regular,,100%,29407821,CRC,13,Y,2940782
Company A,43626683,Costa Rica,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M14,Internal,42103593,FIN,Regular,,100%,28250562,CRC,13,Y,2825056
Company A,1299615,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1030297,FIN,Regular,,100%,4003821.14,INR,12,Y,429245
Company A,40214713,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1174213,FIN,Regular,,100%,3825558.78,INR,12,Y,410133
Company A,1025535,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40552785,FIN,Regular,,100%,3778551.99,INR,12,Y,405094
Company A,810015,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40416693,FIN,Regular,,100%,3774410.96,INR,12,Y,404650
Company A,1173407,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1301765,FIN,Regular,,100%,3665552.3,INR,12,Y,392979
Company A,40005181,India,Professional Services/Outsourcing Solutions,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1009195,PNT,Regular,,100%,3530542.31,INR,12,Y,378505
Company A,43187649,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40605443,FIN,Regular,,100%,3528277.63,INR,12,Y,378262
Company A,1302081,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40479637,FIN,Regular,,100%,3452548.43,INR,12,Y,370143
Company A,1297137,India,Professional Services/Outsourcing Solutions,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40450289,PNT,Regular,,100%,3449489.73,INR,12,Y,369815
Company A,120136295,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40287855,FIN,Regular,,100%,3435057.28,INR,12,Y,368268
Company A,1296585,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1174213,FIN,Regular,,100%,3424747.17,INR,12,Y,367163
Company A,40149825,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,40678285,FIN,Regular,,100%,3360733.45,INR,12,Y,360300
Company A,40180849,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1173331,FIN,Regular,,100%,3276959.37,INR,12,Y,351319
Company A,40258101,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1294845,FIN,Regular,,100%,3263030.84,INR,12,Y,349825
Company A,40220785,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1294845,FIN,Regular,,100%,3145466.57,INR,12,Y,337221
Company A,1302229,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1030297,FIN,Regular,,100%,2981768.61,INR,12,Y,319672
Company A,43280613,India,Computer/Hardware Systems,AFGM3,E0F20P,"Manager, Finance I b",M27,Internal,40416693,FIN,Regular,,100%,2884398.98,INR,12,Y,309233
Company A,1173559,India,Computer/Hardware Systems,AFGM3,00F20P,"Manager, Finance I",M29,Internal,1297651,LEGO,Regular,,100%,2847932.21,INR,12,Y,305323
