SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,MCX_POS_CODE
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Senior Manager,M4,RHDM4
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Manager,M3,RHDM3
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Senior Supervisor,M2,RHDM2
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Management,Supervisor,M1,RHDM1
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Unknown,PX,RHDPX
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Fellow,P8,RHDP8
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Strategist,P7,RHDP7
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Advisory,P6,RHDP6
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Expert,P5,RHDP5
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Mastery,P4,RHDP4
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Proficiency,P3,RHDP3
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Developing,P2,RHDP2
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Professional,Entry,P1,RHDP1
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Unknown,SX,RHDSX
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Specialist,S5,RHDS5
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Advanced,S4,RHDS4
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Skilled,S3,RHDS3
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Proficient,S2,RHDS2
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Support,Associate,S1,RHDS1
2021 Comptryx,Research & Development,Hardware,Asic/Digital Design,RHD,Unknown,Unknown,XX,RHDXX
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Executive,Unknown,EX,RHEEX
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHEE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Senior Director,M6,RHEM6
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Unknown,MX,RHEMX
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Director,M5,RHEM5
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Senior Manager,M4,RHEM4
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Manager,M3,RHEM3
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Senior Supervisor,M2,RHEM2
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Management,Supervisor,M1,RHEM1
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Unknown,PX,RHEPX
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Fellow,P8,RHEP8
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Strategist,P7,RHEP7
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Advisory,P6,RHEP6
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Expert,P5,RHEP5
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Mastery,P4,RHEP4
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Proficiency,P3,RHEP3
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Developing,P2,RHEP2
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Professional,Entry,P1,RHEP1
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Unknown,SX,RHESX
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Specialist,S5,RHES5
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Advanced,S4,RHES4
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Skilled,S3,RHES3
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Proficient,S2,RHES2
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Support,Associate,S1,RHES1
2021 Comptryx,Research & Development,Hardware,Electronic Design Engineer,RHE,Unknown,Unknown,XX,RHEXX
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Executive,Unknown,EX,RHFEX
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHFE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Senior Director,M6,RHFM6
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Unknown,MX,RHFMX
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Director,M5,RHFM5
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Senior Manager,M4,RHFM4
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Manager,M3,RHFM3
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Senior Supervisor,M2,RHFM2
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Management,Supervisor,M1,RHFM1
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Unknown,PX,RHFPX
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Fellow,P8,RHFP8
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Strategist,P7,RHFP7
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Advisory,P6,RHFP6
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Expert,P5,RHFP5
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Mastery,P4,RHFP4
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Proficiency,P3,RHFP3
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Developing,P2,RHFP2
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Professional,Entry,P1,RHFP1
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Unknown,SX,RHFSX
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Specialist,S5,RHFS5
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Advanced,S4,RHFS4
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Skilled,S3,RHFS3
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Proficient,S2,RHFS2
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Support,Associate,S1,RHFS1
2021 Comptryx,Research & Development,Hardware,Baseband Engineering,RHF,Unknown,Unknown,XX,RHFXX
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Executive,Unknown,EX,RHGEX
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHGE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Unknown,MX,RHGMX
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Senior Director,M6,RHGM6
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Director,M5,RHGM5
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Senior Manager,M4,RHGM4
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Manager,M3,RHGM3
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Senior Supervisor,M2,RHGM2
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Management,Supervisor,M1,RHGM1
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Unknown,PX,RHGPX
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Fellow,P8,RHGP8
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Strategist,P7,RHGP7
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Advisory,P6,RHGP6
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Expert,P5,RHGP5
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Mastery,P4,RHGP4
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Proficiency,P3,RHGP3
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Developing,P2,RHGP2
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Professional,Entry,P1,RHGP1
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Unknown,SX,RHGSX
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Specialist,S5,RHGS5
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Advanced,S4,RHGS4
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Skilled,S3,RHGS3
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Proficient,S2,RHGS2
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Support,Associate,S1,RHGS1
2021 Comptryx,Research & Development,Hardware,Hardware Engineering - Multi,RHG,Unknown,Unknown,XX,RHGXX
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Executive,Unknown,EX,RHLEX
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHLE4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Senior Director,M6,RHLM6
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Unknown,MX,RHLMX
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Director,M5,RHLM5
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Senior Manager,M4,RHLM4
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Manager,M3,RHLM3
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Senior Supervisor,M2,RHLM2
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Management,Supervisor,M1,RHLM1
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Unknown,PX,RHLPX
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Fellow,P8,RHLP8
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Strategist,P7,RHLP7
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Advisory,P6,RHLP6
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Expert,P5,RHLP5
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Mastery,P4,RHLP4
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Proficiency,P3,RHLP3
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Developing,P2,RHLP2
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Professional,Entry,P1,RHLP1
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Unknown,SX,RHLSX
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Specialist,S5,RHLS5
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Advanced,S4,RHLS4
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Skilled,S3,RHLS3
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Proficient,S2,RHLS2
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Support,Associate,S1,RHLS1
2021 Comptryx,Research & Development,Hardware,Wireless Engineering,RHL,Unknown,Unknown,XX,RHLXX
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Executive,Unknown,EX,RHMEX
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","RHME4,E3,E2,E1"
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Senior Director,M6,RHMM6
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Unknown,MX,RHMMX
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Director,M5,RHMM5
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Senior Manager,M4,RHMM4
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Manager,M3,RHMM3
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Senior Supervisor,M2,RHMM2
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Management,Supervisor,M1,RHMM1
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Unknown,PX,RHMPX
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Fellow,P8,RHMP8
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Strategist,P7,RHMP7
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Advisory,P6,RHMP6
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Expert,P5,RHMP5
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Mastery,P4,RHMP4
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Proficiency,P3,RHMP3
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Developing,P2,RHMP2
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Professional,Entry,P1,RHMP1
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Unknown,SX,RHMSX
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Specialist,S5,RHMS5
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Advanced,S4,RHMS4
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Skilled,S3,RHMS3
2021 Comptryx,Research & Development,Hardware,Mechanical Engineering,RHM,Support,Proficient,S2,RHMS2
