SURVEY_TITLE,MAJOR_FUNCTION,FUNCTION,SUB_FUNCTION,CODE,CAREER_STREAM,CAREER_LEVEL_TITLE,LEVEL_CODE,FAMILY_TITLE,SUBFAM_ILY_TITLE,UNIVERSAL_NAVIGATION_GROUP_TITLE,SPECIALIZATION_CODE,SPECIALIZATION_TITLE,INDUSTRY,FUNCTION,DEPARTMENT,CAREER_STREAM_LEVEL,LIBRARY_JOB_CODE,LIBRARY_JOB_TITLE
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Senior Supervisor,M2,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,M20,ENS.02.020.M20,Cyber Research (High Tech) - Team Leader (Professionals) (M2)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Management,Supervisor,M1,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Unknown,PX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Fellow,P8,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P60,ENS.02.020.P60,Cyber Research (High Tech) - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Strategist,P7,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P60,ENS.02.020.P60,Cyber Research (High Tech) - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Advisory,P6,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P60,ENS.02.020.P60,Cyber Research (High Tech) - Pre-eminent Professional (P6)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Expert,P5,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P50,ENS.02.020.P50,Cyber Research (High Tech) - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Mastery,P4,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P40,ENS.02.020.P40,Cyber Research (High Tech) - Specialist Professional (P4)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Proficiency,P3,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P30,ENS.02.020.P30,Cyber Research (High Tech) - Senior Professional (P3)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Developing,P2,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P20,ENS.02.020.P20,Cyber Research (High Tech) - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Professional,Entry,P1,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,P10,ENS.02.020.P10,Cyber Research (High Tech) - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Unknown,SX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Specialist,S5,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Advanced,S4,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Skilled,S3,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Proficient,S2,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Support,Associate,S1,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Cyber Research,RMS,Unknown,Unknown,XX,Engineering & Science,Technical Product Development/Research Operations,"Technical Product R&D (Internet, High Tech & Telecomm)",ENS.02.020,Cyber Research (High Tech),High Tech,Research & Development,Technology Research,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Executive,Unknown,EX,"IT, Telecom & Internet","IT, Telecom & Internet Leadership",,ITC.01.004,Chief Technology Officer,Cross Industry,Information Technology,Generalists,Function Head,ITC.01.004.Function Head,Chief Technology Officer - Function Head
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1","IT, Telecom & Internet","IT, Telecom & Internet Leadership",,ITC.01.004,Chief Technology Officer,Cross Industry,Information Technology,Generalists,Function Head,ITC.01.004.Function Head,Chief Technology Officer - Function Head
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Unknown,MX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Senior Director,M6,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Director,M5,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Senior Manager,M4,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Manager,M3,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Senior Supervisor,M2,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Management,Supervisor,M1,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Unknown,PX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Fellow,P8,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Strategist,P7,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Advisory,P6,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Expert,P5,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Mastery,P4,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Proficiency,P3,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Developing,P2,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Professional,Entry,P1,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Unknown,SX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Specialist,S5,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Advanced,S4,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Skilled,S3,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Proficient,S2,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Support,Associate,S1,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Chief Technology Officer,RMT,Unknown,Unknown,XX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Executive,Unknown,EX,,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Executive,"Officer, EVP, SVP, VP","E4,E3,E2,E1",,,,,,,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Unknown,MX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Senior Director,M6,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Director,M5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Senior Manager,M4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M40,ENS.07.999.M40,Other Science - Senior Manager (M4)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Manager,M3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M30,ENS.07.999.M30,Other Science - Manager (M3)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Senior Supervisor,M2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M20,ENS.07.999.M20,Other Science - Team Leader (Professionals) (M2)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Management,Supervisor,M1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,M10,ENS.07.999.M10,Other Science - Team Leader (Para-Professionals) (M1)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Unknown,PX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Fellow,P8,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Strategist,P7,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Advisory,P6,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P50,ENS.07.999.P50,Other Science - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Expert,P5,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P50,ENS.07.999.P50,Other Science - Expert Professional (P5)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Mastery,P4,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P40,ENS.07.999.P40,Other Science - Specialist Professional (P4)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Proficiency,P3,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P30,ENS.07.999.P30,Other Science - Senior Professional (P3)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Developing,P2,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P20,ENS.07.999.P20,Other Science - Experienced Professional (P2)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Professional,Entry,P1,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,P10,ENS.07.999.P10,Other Science - Entry Professional (P1)
2021 Comptryx,Research & Development,Research,Research - Other,RMX,Support,Unknown,SX,Engineering & Science,Science,,ENS.07.999,Other Science,Cross Industry,,,,,
